Capability,Node,Task,"Start CStep","End CStep"
CPU1,1,mode1.Conduit1,0,1
CPU2,2,mode1.Conduit2,1,2
CPU1,3,mode1.SpectrumSensing,2,3
CPU2,4,mode1.Conduit3,3,4
CPU3,5,mode1.Mode1SM,4,5
CPU1,6,mode1.Conduit5,5,6
CPU3,7,mode1.Conduit6,6,7
CPU2,8,mode1.Jamming,7,8
CPU3,9,mode1.Conduit4,8,9
